,Path,Relative_Path,Type,Sublabel,Label
1369,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/limitation_vitesse/img_45.png,../Donnees/Interdictions/limitation_vitesse/img_45.png,Interdictions,limitation_vitesse,Interdictions-limitation_vitesse
2732,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Chaussee_Particulierement_Glissante/img_38.png,../Donnees/Dangers/Chaussee_Particulierement_Glissante/img_38.png,Dangers,Chaussee_Particulierement_Glissante,Dangers-Chaussee_Particulierement_Glissante
2131,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Chaussee_Retrecie/img_4.png,../Donnees/Dangers/Chaussee_Retrecie/img_4.png,Dangers,Chaussee_Retrecie,Dangers-Chaussee_Retrecie
673,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/arret_stationnement_interdit/img_20.png,../Donnees/Interdictions/arret_stationnement_interdit/img_20.png,Interdictions,arret_stationnement_interdit,Interdictions-arret_stationnement_interdit
1846,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/a_droite_ou_gauche/img_9.png,../Donnees/Obligations/a_droite_ou_gauche/img_9.png,Obligations,a_droite_ou_gauche,Obligations-a_droite_ou_gauche
2501,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Danger_Pouvant_Etre_Precise_Ou_Non_Par_Un_Panonceau/img_66.png,../Donnees/Dangers/Danger_Pouvant_Etre_Precise_Ou_Non_Par_Un_Panonceau/img_66.png,Dangers,Danger_Pouvant_Etre_Precise_Ou_Non_Par_Un_Panonceau,Dangers-Danger_Pouvant_Etre_Precise_Ou_Non_Par_Un_Panonceau
760,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/acces_interdit_pietons/img_23.png,../Donnees/Interdictions/acces_interdit_pietons/img_23.png,Interdictions,acces_interdit_pietons,Interdictions-acces_interdit_pietons
1930,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/chaines_a_neige_obligatoires/img_74.png,../Donnees/Obligations/chaines_a_neige_obligatoires/img_74.png,Obligations,chaines_a_neige_obligatoires,Obligations-chaines_a_neige_obligatoires
1789,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/a_droite_ou_gauche/img_34.png,../Donnees/Obligations/a_droite_ou_gauche/img_34.png,Obligations,a_droite_ou_gauche,Obligations-a_droite_ou_gauche
2059,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/tourner_a_gauche/img_55.png,../Donnees/Obligations/tourner_a_gauche/img_55.png,Obligations,tourner_a_gauche,Obligations-tourner_a_gauche
981,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/interdiction_tourner_droite/img_59.png,../Donnees/Interdictions/interdiction_tourner_droite/img_59.png,Interdictions,interdiction_tourner_droite,Interdictions-interdiction_tourner_droite
1096,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/acces_interdit_vehicules_largeur_depasse/img_16.png,../Donnees/Interdictions/acces_interdit_vehicules_largeur_depasse/img_16.png,Interdictions,acces_interdit_vehicules_largeur_depasse,Interdictions-acces_interdit_vehicules_largeur_depasse
557,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/acces_interdit_vehicules_marchandise/img_37.png,../Donnees/Interdictions/acces_interdit_vehicules_marchandise/img_37.png,Interdictions,acces_interdit_vehicules_marchandise,Interdictions-acces_interdit_vehicules_marchandise
731,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/acces_interdit_cyclemoteurs/img_18.png,../Donnees/Interdictions/acces_interdit_cyclemoteurs/img_18.png,Interdictions,acces_interdit_cyclemoteurs,Interdictions-acces_interdit_cyclemoteurs
1518,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/tourner_a_droite/img_138.png,../Donnees/Obligations/tourner_a_droite/img_138.png,Obligations,tourner_a_droite,Obligations-tourner_a_droite
399,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/signaux_sonores_interdits/img_12.png,../Donnees/Interdictions/signaux_sonores_interdits/img_12.png,Interdictions,signaux_sonores_interdits,Interdictions-signaux_sonores_interdits
1596,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/tourner_a_droite/img_76.png,../Donnees/Obligations/tourner_a_droite/img_76.png,Obligations,tourner_a_droite,Obligations-tourner_a_droite
3350,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Indications/Piste_Cyclabe/img_9.png,../Donnees/Indications/Piste_Cyclabe/img_9.png,Indications,Piste_Cyclabe,Indications-Piste_Cyclabe
643,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/acces_interdit_vehicules_hauteur_depasse/img_20.png,../Donnees/Interdictions/acces_interdit_vehicules_hauteur_depasse/img_20.png,Interdictions,acces_interdit_vehicules_hauteur_depasse,Interdictions-acces_interdit_vehicules_hauteur_depasse
3101,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Indications/Reduction_Du_Nombre_De_Voies/img_18.png,../Donnees/Indications/Reduction_Du_Nombre_De_Voies/img_18.png,Indications,Reduction_Du_Nombre_De_Voies,Indications-Reduction_Du_Nombre_De_Voies
3426,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Indications/Circulation_Sens_Unique/img_14.png,../Donnees/Indications/Circulation_Sens_Unique/img_14.png,Indications,Circulation_Sens_Unique,Indications-Circulation_Sens_Unique
916,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/acces_interdit_motos/img_36.png,../Donnees/Interdictions/acces_interdit_motos/img_36.png,Interdictions,acces_interdit_motos,Interdictions-acces_interdit_motos
2078,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/tourner_a_gauche/img_72.png,../Donnees/Obligations/tourner_a_gauche/img_72.png,Obligations,tourner_a_gauche,Obligations-tourner_a_gauche
112,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Fin_Interdictions/Fin_Interdiction_De_Depasser/img_20.png,../Donnees/Fin_Interdictions/Fin_Interdiction_De_Depasser/img_20.png,Fin_Interdictions,Fin_Interdiction_De_Depasser,Fin_Interdictions-Fin_Interdiction_De_Depasser
151,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Fin_Interdictions/Fin_Interdiction_De_Depasser/img_56.png,../Donnees/Fin_Interdictions/Fin_Interdiction_De_Depasser/img_56.png,Fin_Interdictions,Fin_Interdiction_De_Depasser,Fin_Interdictions-Fin_Interdiction_De_Depasser
530,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/acces_interdit_vehicules_marchandise/img_12.png,../Donnees/Interdictions/acces_interdit_vehicules_marchandise/img_12.png,Interdictions,acces_interdit_vehicules_marchandise,Interdictions-acces_interdit_vehicules_marchandise
668,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/arret_stationnement_interdit/img_16.png,../Donnees/Interdictions/arret_stationnement_interdit/img_16.png,Interdictions,arret_stationnement_interdit,Interdictions-arret_stationnement_interdit
2157,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Chaussee_Retrecie/img_63.png,../Donnees/Dangers/Chaussee_Retrecie/img_63.png,Dangers,Chaussee_Retrecie,Dangers-Chaussee_Retrecie
2772,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Pont_Mobile/img_26.png,../Donnees/Dangers/Pont_Mobile/img_26.png,Dangers,Pont_Mobile,Dangers-Pont_Mobile
110,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Fin_Interdictions/Fin_Interdiction_De_Depasser/img_19.png,../Donnees/Fin_Interdictions/Fin_Interdiction_De_Depasser/img_19.png,Fin_Interdictions,Fin_Interdiction_De_Depasser,Fin_Interdictions-Fin_Interdiction_De_Depasser
974,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/interdiction_tourner_droite/img_52.png,../Donnees/Interdictions/interdiction_tourner_droite/img_52.png,Interdictions,interdiction_tourner_droite,Interdictions-interdiction_tourner_droite
2771,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Pont_Mobile/img_25.png,../Donnees/Dangers/Pont_Mobile/img_25.png,Dangers,Pont_Mobile,Dangers-Pont_Mobile
692,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/arret_stationnement_interdit/img_38.png,../Donnees/Interdictions/arret_stationnement_interdit/img_38.png,Interdictions,arret_stationnement_interdit,Interdictions-arret_stationnement_interdit
331,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/circulation_interdite_deux_sens/img_34.png,../Donnees/Interdictions/circulation_interdite_deux_sens/img_34.png,Interdictions,circulation_interdite_deux_sens,Interdictions-circulation_interdite_deux_sens
1827,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/a_droite_ou_gauche/img_69.png,../Donnees/Obligations/a_droite_ou_gauche/img_69.png,Obligations,a_droite_ou_gauche,Obligations-a_droite_ou_gauche
2300,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Cassis/img_50.png,../Donnees/Dangers/Cassis/img_50.png,Dangers,Cassis,Dangers-Cassis
1413,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/limitation_vitesse/img_85.png,../Donnees/Interdictions/limitation_vitesse/img_85.png,Interdictions,limitation_vitesse,Interdictions-limitation_vitesse
2240,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Priorite_A_Droite/img_60.png,../Donnees/Dangers/Priorite_A_Droite/img_60.png,Dangers,Priorite_A_Droite,Dangers-Priorite_A_Droite
602,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/acces_interdit_traction_animale/img_29.png,../Donnees/Interdictions/acces_interdit_traction_animale/img_29.png,Interdictions,acces_interdit_traction_animale,Interdictions-acces_interdit_traction_animale
2789,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Chaussee_retrecie_par_la_droite/img_15.png,../Donnees/Dangers/Chaussee_retrecie_par_la_droite/img_15.png,Dangers,Chaussee_retrecie_par_la_droite,Dangers-Chaussee_retrecie_par_la_droite
1171,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/cedez_passage_sens_inverse/img_41.png,../Donnees/Interdictions/cedez_passage_sens_inverse/img_41.png,Interdictions,cedez_passage_sens_inverse,Interdictions-cedez_passage_sens_inverse
2017,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/tourner_a_gauche/img_17.png,../Donnees/Obligations/tourner_a_gauche/img_17.png,Obligations,tourner_a_gauche,Obligations-tourner_a_gauche
1516,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/tourner_a_droite/img_136.png,../Donnees/Obligations/tourner_a_droite/img_136.png,Obligations,tourner_a_droite,Obligations-tourner_a_droite
1041,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/sens_interdit/img_44.png,../Donnees/Interdictions/sens_interdit/img_44.png,Interdictions,sens_interdit,Interdictions-sens_interdit
2447,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Danger_Pouvant_Etre_Precise_Ou_Non_Par_Un_Panonceau/img_17.png,../Donnees/Dangers/Danger_Pouvant_Etre_Precise_Ou_Non_Par_Un_Panonceau/img_17.png,Dangers,Danger_Pouvant_Etre_Precise_Ou_Non_Par_Un_Panonceau,Dangers-Danger_Pouvant_Etre_Precise_Ou_Non_Par_Un_Panonceau
2666,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Interesection_Ou_Vous_Etes_Prioritaire/img_36.png,../Donnees/Dangers/Interesection_Ou_Vous_Etes_Prioritaire/img_36.png,Dangers,Interesection_Ou_Vous_Etes_Prioritaire,Dangers-Interesection_Ou_Vous_Etes_Prioritaire
2578,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Carrefour_Sens_Giratoire/img_46.png,../Donnees/Dangers/Carrefour_Sens_Giratoire/img_46.png,Dangers,Carrefour_Sens_Giratoire,Dangers-Carrefour_Sens_Giratoire
463,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/interdiction_depasser_deux_roues/img_32.png,../Donnees/Interdictions/interdiction_depasser_deux_roues/img_32.png,Interdictions,interdiction_depasser_deux_roues,Interdictions-interdiction_depasser_deux_roues
1565,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/tourner_a_droite/img_48.png,../Donnees/Obligations/tourner_a_droite/img_48.png,Obligations,tourner_a_droite,Obligations-tourner_a_droite
2448,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Danger_Pouvant_Etre_Precise_Ou_Non_Par_Un_Panonceau/img_18.png,../Donnees/Dangers/Danger_Pouvant_Etre_Precise_Ou_Non_Par_Un_Panonceau/img_18.png,Dangers,Danger_Pouvant_Etre_Precise_Ou_Non_Par_Un_Panonceau,Dangers-Danger_Pouvant_Etre_Precise_Ou_Non_Par_Un_Panonceau
1395,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/limitation_vitesse/img_69.png,../Donnees/Interdictions/limitation_vitesse/img_69.png,Interdictions,limitation_vitesse,Interdictions-limitation_vitesse
2972,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Virage_A_Gauche/img_20.png,../Donnees/Dangers/Virage_A_Gauche/img_20.png,Dangers,Virage_A_Gauche,Dangers-Virage_A_Gauche
2034,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/tourner_a_gauche/img_32.png,../Donnees/Obligations/tourner_a_gauche/img_32.png,Obligations,tourner_a_gauche,Obligations-tourner_a_gauche
2303,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Cassis/img_53.png,../Donnees/Dangers/Cassis/img_53.png,Dangers,Cassis,Dangers-Cassis
2533,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Danger_Pouvant_Etre_Precise_Ou_Non_Par_Un_Panonceau/img_95.png,../Donnees/Dangers/Danger_Pouvant_Etre_Precise_Ou_Non_Par_Un_Panonceau/img_95.png,Dangers,Danger_Pouvant_Etre_Precise_Ou_Non_Par_Un_Panonceau,Dangers-Danger_Pouvant_Etre_Precise_Ou_Non_Par_Un_Panonceau
1885,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/chaines_a_neige_obligatoires/img_33.png,../Donnees/Obligations/chaines_a_neige_obligatoires/img_33.png,Obligations,chaines_a_neige_obligatoires,Obligations-chaines_a_neige_obligatoires
13,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Fin_Interdictions/Fin_Toutes_Interdiction/img_21.png,../Donnees/Fin_Interdictions/Fin_Toutes_Interdiction/img_21.png,Fin_Interdictions,Fin_Toutes_Interdiction,Fin_Interdictions-Fin_Toutes_Interdiction
956,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/interdiction_tourner_droite/img_36.png,../Donnees/Interdictions/interdiction_tourner_droite/img_36.png,Interdictions,interdiction_tourner_droite,Interdictions-interdiction_tourner_droite
1110,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/acces_interdit_vehicules_moteurs/img_12.png,../Donnees/Interdictions/acces_interdit_vehicules_moteurs/img_12.png,Interdictions,acces_interdit_vehicules_moteurs,Interdictions-acces_interdit_vehicules_moteurs
511,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/acces_interdit_vehicules_dangereuses/img_16.png,../Donnees/Interdictions/acces_interdit_vehicules_dangereuses/img_16.png,Interdictions,acces_interdit_vehicules_dangereuses,Interdictions-acces_interdit_vehicules_dangereuses
3372,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Indications/Voie_De_Detresse/img_29.png,../Donnees/Indications/Voie_De_Detresse/img_29.png,Indications,Voie_De_Detresse,Indications-Voie_De_Detresse
1969,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/vitesse_minimale_obligatoire/img_2.png,../Donnees/Obligations/vitesse_minimale_obligatoire/img_2.png,Obligations,vitesse_minimale_obligatoire,Obligations-vitesse_minimale_obligatoire
3390,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Indications/Voie_De_Detresse/img_9.png,../Donnees/Indications/Voie_De_Detresse/img_9.png,Indications,Voie_De_Detresse,Indications-Voie_De_Detresse
236,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/interdiction_depasser_transport_marchandise/img_3.png,../Donnees/Interdictions/interdiction_depasser_transport_marchandise/img_3.png,Interdictions,interdiction_depasser_transport_marchandise,Interdictions-interdiction_depasser_transport_marchandise
1551,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/tourner_a_droite/img_35.png,../Donnees/Obligations/tourner_a_droite/img_35.png,Obligations,tourner_a_droite,Obligations-tourner_a_droite
419,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/signaux_sonores_interdits/img_30.png,../Donnees/Interdictions/signaux_sonores_interdits/img_30.png,Interdictions,signaux_sonores_interdits,Interdictions-signaux_sonores_interdits
2247,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Priorite_A_Droite/img_67.png,../Donnees/Dangers/Priorite_A_Droite/img_67.png,Dangers,Priorite_A_Droite,Dangers-Priorite_A_Droite
2408,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Succesion_De_Virage_Gauche/img_44.png,../Donnees/Dangers/Succesion_De_Virage_Gauche/img_44.png,Dangers,Succesion_De_Virage_Gauche,Dangers-Succesion_De_Virage_Gauche
2052,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/tourner_a_gauche/img_49.png,../Donnees/Obligations/tourner_a_gauche/img_49.png,Obligations,tourner_a_gauche,Obligations-tourner_a_gauche
932,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/interdiction_tourner_droite/img_14.png,../Donnees/Interdictions/interdiction_tourner_droite/img_14.png,Interdictions,interdiction_tourner_droite,Interdictions-interdiction_tourner_droite
2397,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Succesion_De_Virage_Gauche/img_34.png,../Donnees/Dangers/Succesion_De_Virage_Gauche/img_34.png,Dangers,Succesion_De_Virage_Gauche,Dangers-Succesion_De_Virage_Gauche
3067,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Indications/Ralentisseur/img_13.png,../Donnees/Indications/Ralentisseur/img_13.png,Indications,Ralentisseur,Indications-Ralentisseur
1542,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/tourner_a_droite/img_27.png,../Donnees/Obligations/tourner_a_droite/img_27.png,Obligations,tourner_a_droite,Obligations-tourner_a_droite
1664,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/tout_droit_ou_a_droite/img_48.png,../Donnees/Obligations/tout_droit_ou_a_droite/img_48.png,Obligations,tout_droit_ou_a_droite,Obligations-tout_droit_ou_a_droite
1785,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/a_droite_ou_gauche/img_30.png,../Donnees/Obligations/a_droite_ou_gauche/img_30.png,Obligations,a_droite_ou_gauche,Obligations-a_droite_ou_gauche
3362,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Indications/Voie_De_Detresse/img_2.png,../Donnees/Indications/Voie_De_Detresse/img_2.png,Indications,Voie_De_Detresse,Indications-Voie_De_Detresse
2872,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Succesion_De_Virage_Droite/img_57.png,../Donnees/Dangers/Succesion_De_Virage_Droite/img_57.png,Dangers,Succesion_De_Virage_Droite,Dangers-Succesion_De_Virage_Droite
1932,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/chaines_a_neige_obligatoires/img_76.png,../Donnees/Obligations/chaines_a_neige_obligatoires/img_76.png,Obligations,chaines_a_neige_obligatoires,Obligations-chaines_a_neige_obligatoires
2933,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Circulation_Dans_Les_Deux_Sens/img_44.png,../Donnees/Dangers/Circulation_Dans_Les_Deux_Sens/img_44.png,Dangers,Circulation_Dans_Les_Deux_Sens,Dangers-Circulation_Dans_Les_Deux_Sens
3326,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Indications/Impasse_Ou_Rue_Sans_Issue/img_8.png,../Donnees/Indications/Impasse_Ou_Rue_Sans_Issue/img_8.png,Indications,Impasse_Ou_Rue_Sans_Issue,Indications-Impasse_Ou_Rue_Sans_Issue
1751,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/tout_droit_ou_a_gauche/img_59.png,../Donnees/Obligations/tout_droit_ou_a_gauche/img_59.png,Obligations,tout_droit_ou_a_gauche,Obligations-tout_droit_ou_a_gauche
2914,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Circulation_Dans_Les_Deux_Sens/img_27.png,../Donnees/Dangers/Circulation_Dans_Les_Deux_Sens/img_27.png,Dangers,Circulation_Dans_Les_Deux_Sens,Dangers-Circulation_Dans_Les_Deux_Sens
450,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/interdiction_depasser_deux_roues/img_20.png,../Donnees/Interdictions/interdiction_depasser_deux_roues/img_20.png,Interdictions,interdiction_depasser_deux_roues,Interdictions-interdiction_depasser_deux_roues
2829,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Succesion_De_Virage_Droite/img_18.png,../Donnees/Dangers/Succesion_De_Virage_Droite/img_18.png,Dangers,Succesion_De_Virage_Droite,Dangers-Succesion_De_Virage_Droite
1216,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/stationnement_interdit/img_27.png,../Donnees/Interdictions/stationnement_interdit/img_27.png,Interdictions,stationnement_interdit,Interdictions-stationnement_interdit
2858,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Succesion_De_Virage_Droite/img_44.png,../Donnees/Dangers/Succesion_De_Virage_Droite/img_44.png,Dangers,Succesion_De_Virage_Droite,Dangers-Succesion_De_Virage_Droite
